1.0000000000 0.0000000000
0.9352783699 0.3399932824
0.7598584943 0.6369515057
0.4948652151 0.8563674063
0.1716770978 0.9728112188
-0.1716770978 0.9728112188
-0.4948652151 0.8563674063
-0.7598584943 0.6369515057
-0.9352783699 0.3399932824
-1.0000000000 0.0000000000
-0.9887062035 -0.0713119939
-0.9774124071 -0.1426239877
-0.9661186106 -0.2139359816
-0.9548248142 -0.2852479754
-0.9292083679 -0.3519063664
-0.8964299820 -0.4162377563
-0.8636515962 -0.4805691462
-0.8308732104 -0.5449005361
-0.7920036013 -0.6048063987
-0.7409499515 -0.6558600485
-0.6898963018 -0.7069136982
-0.6388426520 -0.7579673480
-0.5877887428 -0.8090206406
-0.5234573529 -0.8417990264
-0.4591259630 -0.8745774123
-0.3947945731 -0.9073557981
-0.3304631832 -0.9401341839
-0.2614779908 -0.9585893053
-0.1901659969 -0.9698831018
-0.1188540031 -0.9811768982
-0.0475420092 -0.9924706947
0.0237699846 -0.9962355089
0.0950819785 -0.9849417124
0.1663939723 -0.9736479160
0.2377059662 -0.9623541195
0.3090179600 -0.9510603231
0.3733495496 -0.9182825518
0.4376809395 -0.8855041660
0.5020123294 -0.8527257801
0.5663437193 -0.8199473943
0.6218237951 -0.7749862049
0.6728774449 -0.7239325551
0.7239310946 -0.6728789054
0.7749847444 -0.6218252556
0.8199464566 -0.5663455596
0.8527248425 -0.5020141697
0.8855032283 -0.4376827798
0.9182816142 -0.3733513899
0.9510600000 -0.3090200000
1.0000000000 0.0000000000
