1.0000000000 0.0000000000
0.9352783699 0.3399932824
0.7598584943 0.6369515057
0.4948652151 0.8563674063
0.1716770978 0.9728112188
-0.1716770978 0.9728112188
-0.4948652151 0.8563674063
-0.7598584943 0.6369515057
-0.9352783699 0.3399932824
-1.0000000000 0.0000000000
-0.9874513318 -0.0792355836
-0.9749026635 -0.1584711672
-0.9623539953 -0.2377067508
-0.9474185181 -0.3161668312
-0.9109980734 -0.3876461848
-0.8745776286 -0.4591255383
-0.8381571839 -0.5306048919
-0.7976760293 -0.5991339707
-0.7409497268 -0.6558602732
-0.6842234244 -0.7125865756
-0.6274971219 -0.7693128781
-0.5663445687 -0.8199469615
-0.4948652151 -0.8563674063
-0.4233858615 -0.8927878510
-0.3519065080 -0.9292082958
-0.2773245426 -0.9560796611
-0.1980889590 -0.9686283294
-0.1188533754 -0.9811769976
-0.0396177918 -0.9937256659
0.0396177918 -0.9937256659
0.1188533754 -0.9811769976
0.1980889590 -0.9686283294
0.2773245426 -0.9560796611
0.3519065080 -0.9292082958
0.4233858615 -0.8927878510
0.4948652151 -0.8563674063
0.5663445687 -0.8199469615
0.6274971219 -0.7693128781
0.6842234244 -0.7125865756
0.7409497268 -0.6558602732
0.7976760293 -0.5991339707
0.8381571839 -0.5306048919
0.8745776286 -0.4591255383
0.9109980734 -0.3876461848
0.9474185181 -0.3161668312
0.9623539953 -0.2377067508
0.9749026635 -0.1584711672
0.9874513318 -0.0792355836
1.0000000000 0.0000000000
