1.0000000000 0.0000000000
0.9869021233 0.1278735106
0.9655553842 0.2536560091
0.9280300466 0.3752621574
0.8722629300 0.4907109276
0.8013392600 0.5981129041
0.7179928220 0.6956679321
0.6233936595 0.7818318567
0.5184762690 0.8551323418
0.4048371843 0.9143996165
0.2845194361 0.9586688147
0.1595731157 0.9871576853
0.0320454095 0.9994828764
-0.0960129470 0.9953613270
-0.2225169064 0.9749131237
-0.3453647423 0.9384687768
-0.4625310605 0.8865807262
-0.5721201063 0.8201746993
-0.6722881405 0.7402673337
-0.7614404140 0.6482207546
-0.8380847541 0.5455356390
-0.9009514791 0.4338745016
-0.9490596385 0.3151096917
-0.9815379186 0.1911568246
-0.9979349302 0.0640674436
-0.9979349302 -0.0640674436
-0.9815379186 -0.1911568246
-0.9490596385 -0.3151096917
-0.9009514791 -0.4338745016
-0.8380847541 -0.5455356390
-0.7614404140 -0.6482207546
-0.6722881405 -0.7402673337
-0.5721201063 -0.8201746993
-0.4625310605 -0.8865807262
-0.3453647423 -0.9384687768
-0.2225169064 -0.9749131237
-0.0960129470 -0.9953613270
0.0320454095 -0.9994828764
0.1595731157 -0.9871576853
0.2845194361 -0.9586688147
0.4048371843 -0.9143996165
0.5184762690 -0.8551323418
0.6233936595 -0.7818318567
0.7179928220 -0.6956679321
0.8013392600 -0.5981129041
0.8722629300 -0.4907109276
0.9280300466 -0.3752621574
0.9655553842 -0.2536560091
0.9869021233 -0.1278735106
1.0000000000 0.0000000000
