1.0000000000 0.0000000000
0.9810233444 0.1198235820
0.9620466889 0.2396471641
0.9278704363 0.3545322125
0.8727938160 0.4626264778
0.8177171958 0.5707207430
0.7367821874 0.6600278126
0.6509981438 0.7458118562
0.5593426898 0.8235145867
0.4512484246 0.8785912070
0.3431541594 0.9336678272
0.2270344776 0.9640441805
0.1072108955 0.9830208361
-0.0126126865 0.9980025083
-0.1324362686 0.9790258527
-0.2522598506 0.9600491972
-0.3659102657 0.9220730454
-0.4740045309 0.8669964251
-0.5820987961 0.8119198049
-0.6690574813 0.7277525187
-0.7548415249 0.6419684751
-0.8293119776 0.5479646367
-0.8843885979 0.4398703715
-0.9394652182 0.3317761063
-0.9660416722 0.2144217910
-0.9850183278 0.0945982090
-0.9960050166 -0.0252253731
-0.9770283611 -0.1450489551
-0.9580517055 -0.2648725372
-0.9162756545 -0.3772883188
-0.8611990342 -0.4853825840
-0.8045068936 -0.5923031064
-0.7187228500 -0.6780871500
-0.6329388064 -0.7638711936
-0.5365865836 -0.8351093686
-0.4284923183 -0.8901859888
-0.3203980531 -0.9452626091
-0.2018091045 -0.9680391639
-0.0819855224 -0.9870158195
0.0378380596 -0.9940075250
0.1576616417 -0.9750308694
0.2774852237 -0.9560542138
0.3886663719 -0.9104782635
0.4967606372 -0.8554016433
0.6013327752 -0.7954772248
0.6871168187 -0.7096931813
0.7729008623 -0.6239091377
0.8409067595 -0.5252085304
0.8959833797 -0.4171142652
0.9510600000 -0.3090200000
1.0000000000 0.0000000000
