4.6285710000 0.6000000000
4.6285710000 0.6222222222
4.6285710000 0.6444444444
4.6285710000 0.6666666667
4.6285710000 0.6888888889
4.6285710000 0.7111111111
4.6285710000 0.7333333333
4.6285710000 0.7555555556
4.6285710000 0.7777777778
4.6285710000 0.8000000000
4.6035710000 0.8000000000
4.5785710000 0.8000000000
4.5535710000 0.8000000000
4.5285710000 0.8000000000
4.5035710000 0.8000000000
4.4785710000 0.8000000000
4.4535710000 0.8000000000
4.4285710000 0.8000000000
4.4035710000 0.8000000000
4.3785710000 0.8000000000
4.3535710000 0.8000000000
4.3285710000 0.8000000000
4.3035710000 0.8000000000
4.2785710000 0.8000000000
4.2535710000 0.8000000000
4.2285710000 0.8000000000
4.2035710000 0.8000000000
4.1785710000 0.8000000000
4.1535710000 0.8000000000
4.1285710000 0.8000000000
4.1035710000 0.8000000000
4.0785710000 0.8000000000
4.0535710000 0.8000000000
4.0285710000 0.8000000000
4.0285710000 0.7684210526
4.0285710000 0.7368421053
4.0285710000 0.7052631579
4.0285710000 0.6736842105
4.0285710000 0.6421052632
4.0285710000 0.6105263158
4.0285710000 0.5789473684
4.0285710000 0.5473684211
4.0285710000 0.5157894737
4.0285710000 0.4842105263
4.0285710000 0.4526315789
4.0285710000 0.4210526316
4.0285710000 0.3894736842
4.0285710000 0.3578947368
4.0285710000 0.3263157895
4.0285710000 0.2947368421
4.0285710000 0.2631578947
4.0285710000 0.2315789474
4.0285710000 0.2000000000
4.0535710000 0.2000000000
4.0785710000 0.2000000000
4.1035710000 0.2000000000
4.1285710000 0.2000000000
4.1535710000 0.2000000000
4.1785710000 0.2000000000
4.2035710000 0.2000000000
4.2285710000 0.2000000000
4.2535710000 0.2000000000
4.2785710000 0.2000000000
4.3035710000 0.2000000000
4.3285710000 0.2000000000
4.3608068314 0.2000000000
4.3915076233 0.2000000000
4.4207464727 0.2000000000
4.4485929959 0.2000000000
4.4751134942 0.2000000000
4.5003711116 0.2000000000
4.5244259853 0.2000000000
4.5473353889 0.2000000000
4.5691538685 0.2000000000
4.5899333728 0.2000000000
4.6097233770 0.2000000000
4.6285710000 0.2000000000
4.6285710000 0.2222222222
4.6285710000 0.2444444444
4.6285710000 0.2666666667
4.6285710000 0.2888888889
4.6285710000 0.3111111111
4.6285710000 0.3333333333
4.6285710000 0.3555555556
4.6285710000 0.3777777778
4.6285710000 0.4000000000
4.6063487778 0.4000000000
4.5841265556 0.4000000000
4.5619043333 0.4000000000
4.5396821111 0.4000000000
4.5174598889 0.4000000000
4.4952376667 0.4000000000
4.4730154444 0.4000000000
4.4507932222 0.4000000000
4.4285710000 0.4000000000
4.4285710000 0.3750000000
4.4285710000 0.3500000000
4.4063487778 0.3500000000
4.3841265556 0.3500000000
4.3619043333 0.3500000000
4.3396821111 0.3500000000
4.3174598889 0.3500000000
4.2952376667 0.3500000000
4.2730154444 0.3500000000
4.2507932222 0.3500000000
4.2285710000 0.3500000000
4.2285710000 0.3714285714
4.2285710000 0.3928571429
4.2285710000 0.4142857143
4.2285710000 0.4357142857
4.2285710000 0.4571428571
4.2285710000 0.4785714286
4.2285710000 0.5000000000
4.2285710000 0.5214285714
4.2285710000 0.5428571429
4.2285710000 0.5642857143
4.2285710000 0.5857142857
4.2285710000 0.6071428571
4.2285710000 0.6285714286
4.2285710000 0.6500000000
4.2507932222 0.6500000000
4.2730154444 0.6500000000
4.2952376667 0.6500000000
4.3174598889 0.6500000000
4.3396821111 0.6500000000
4.3619043333 0.6500000000
4.3841265556 0.6500000000
4.4063487778 0.6500000000
4.4285710000 0.6500000000
4.4285710000 0.6250000000
4.4285710000 0.6000000000
4.4507932222 0.6000000000
4.4730154444 0.6000000000
4.4952376667 0.6000000000
4.5174598889 0.6000000000
4.5396821111 0.6000000000
4.5619043333 0.6000000000
4.5841265556 0.6000000000
4.6063487778 0.6000000000
4.6285710000 0.6000000000
