10.000000000000 0.000000000000
9.969173337331 0.784590957278
9.876883405951 1.564344650402
9.723699203977 2.334453638559
9.510565162952 3.090169943749
9.238795325113 3.826834323651
8.910065241884 4.539904997395
8.526401643541 5.224985647159
8.090169943749 5.877852522925
7.604059656000 6.494480483302
7.071067811865 7.071067811865
6.494480483302 7.604059656000
5.877852522925 8.090169943749
5.224985647159 8.526401643541
4.539904997395 8.910065241884
3.826834323651 9.238795325113
3.090169943749 9.510565162952
2.334453638559 9.723699203977
1.564344650402 9.876883405951
0.784590957278 9.969173337331
0.000000000000 10.000000000000
-0.784590957278 9.969173337331
-1.564344650402 9.876883405951
-2.334453638559 9.723699203977
-3.090169943749 9.510565162952
-3.826834323651 9.238795325113
-4.539904997395 8.910065241884
-5.224985647159 8.526401643541
-5.877852522925 8.090169943749
-6.494480483302 7.604059656000
-7.071067811865 7.071067811865
-7.604059656000 6.494480483302
-8.090169943749 5.877852522925
-8.526401643541 5.224985647159
-8.910065241884 4.539904997395
-9.238795325113 3.826834323651
-9.510565162952 3.090169943749
-9.723699203977 2.334453638559
-9.876883405951 1.564344650402
-9.969173337331 0.784590957278
-10.000000000000 0.000000000000
-9.969173337331 -0.784590957278
-9.876883405951 -1.564344650402
-9.723699203977 -2.334453638559
-9.510565162952 -3.090169943749
-9.238795325113 -3.826834323651
-8.910065241884 -4.539904997395
-8.526401643541 -5.224985647159
-8.090169943749 -5.877852522925
-7.604059656000 -6.494480483302
-7.071067811865 -7.071067811865
-6.494480483302 -7.604059656000
-5.877852522925 -8.090169943749
-5.224985647159 -8.526401643541
-4.539904997395 -8.910065241884
-3.826834323651 -9.238795325113
-3.090169943749 -9.510565162952
-2.334453638559 -9.723699203977
-1.564344650402 -9.876883405951
-0.784590957278 -9.969173337331
-0.000000000000 -10.000000000000
0.784590957278 -9.969173337331
1.564344650402 -9.876883405951
2.334453638559 -9.723699203977
3.090169943749 -9.510565162952
3.826834323651 -9.238795325113
4.539904997395 -8.910065241884
5.224985647159 -8.526401643541
5.877852522925 -8.090169943749
6.494480483302 -7.604059656000
7.071067811865 -7.071067811865
7.604059656000 -6.494480483302
8.090169943749 -5.877852522925
8.526401643541 -5.224985647159
8.910065241884 -4.539904997395
9.238795325113 -3.826834323651
9.510565162952 -3.090169943749
9.723699203977 -2.334453638559
9.876883405951 -1.564344650402
9.969173337331 -0.784590957278
10.000000000000 0.000000000000
