2.8857140000 0.2000000000
2.8857140000 0.2122448980
2.8857140000 0.2244897959
2.8857140000 0.2367346939
2.8857140000 0.2489795918
2.8857140000 0.2612244898
2.8857140000 0.2734693878
2.8857140000 0.2857142857
2.8857140000 0.2979591837
2.8857140000 0.3102040816
2.8857140000 0.3224489796
2.8857140000 0.3346938776
2.8857140000 0.3469387755
2.8857140000 0.3591836735
2.8857140000 0.3714285714
2.8857140000 0.3836734694
2.8857140000 0.3959183673
2.8857140000 0.4081632653
2.8857140000 0.4204081633
2.8857140000 0.4326530612
2.8857140000 0.4448979592
2.8857140000 0.4571428571
2.8857140000 0.4693877551
2.8857140000 0.4816326531
2.8857140000 0.4938775510
2.8857140000 0.5061224490
2.8857140000 0.5183673469
2.8857140000 0.5306122449
2.8857140000 0.5428571429
2.8857140000 0.5551020408
2.8857140000 0.5673469388
2.8857140000 0.5795918367
2.8857140000 0.5918367347
2.8857140000 0.6040816327
2.8857140000 0.6163265306
2.8857140000 0.6285714286
2.8857140000 0.6408163265
2.8857140000 0.6530612245
2.8857140000 0.6653061224
2.8857140000 0.6775510204
2.8857140000 0.6897959184
2.8857140000 0.7020408163
2.8857140000 0.7142857143
2.8857140000 0.7265306122
2.8857140000 0.7387755102
2.8857140000 0.7510204082
2.8857140000 0.7632653061
2.8857140000 0.7755102041
2.8857140000 0.7877551020
2.8857140000 0.8000000000
2.8957140000 0.8000000000
2.9057140000 0.8000000000
2.9157140000 0.8000000000
2.9257140000 0.8000000000
2.9357140000 0.8000000000
2.9457140000 0.8000000000
2.9557140000 0.8000000000
2.9657140000 0.8000000000
2.9757140000 0.8000000000
2.9857140000 0.8000000000
2.9957140000 0.8000000000
3.0057140000 0.8000000000
3.0157140000 0.8000000000
3.0257140000 0.8000000000
3.0357140000 0.8000000000
3.0457140000 0.8000000000
3.0557140000 0.8000000000
3.0657140000 0.8000000000
3.0757140000 0.8000000000
3.0857140000 0.8000000000
3.0857140000 0.7877551020
3.0857140000 0.7755102041
3.0857140000 0.7632653061
3.0857140000 0.7510204082
3.0857140000 0.7387755102
3.0857140000 0.7265306122
3.0857140000 0.7142857143
3.0857140000 0.7020408163
3.0857140000 0.6897959184
3.0857140000 0.6775510204
3.0857140000 0.6653061224
3.0857140000 0.6530612245
3.0857140000 0.6408163265
3.0857140000 0.6285714286
3.0857140000 0.6163265306
3.0857140000 0.6040816327
3.0857140000 0.5918367347
3.0857140000 0.5795918367
3.0857140000 0.5673469388
3.0857140000 0.5551020408
3.0857140000 0.5428571429
3.0857140000 0.5306122449
3.0857140000 0.5183673469
3.0857140000 0.5061224490
3.0857140000 0.4938775510
3.0857140000 0.4816326531
3.0857140000 0.4693877551
3.0857140000 0.4571428571
3.0857140000 0.4448979592
3.0857140000 0.4326530612
3.0857140000 0.4204081633
3.0857140000 0.4081632653
3.0857140000 0.3959183673
3.0857140000 0.3836734694
3.0857140000 0.3714285714
3.0857140000 0.3591836735
3.0857140000 0.3469387755
3.0857140000 0.3346938776
3.0857140000 0.3224489796
3.0857140000 0.3102040816
3.0857140000 0.2979591837
3.0857140000 0.2857142857
3.0857140000 0.2734693878
3.0857140000 0.2612244898
3.0857140000 0.2489795918
3.0857140000 0.2367346939
3.0857140000 0.2244897959
3.0857140000 0.2122448980
3.0857140000 0.2000000000
3.0787375279 0.2000000000
3.0710634085 0.2000000000
3.0626218773 0.2000000000
3.0533361929 0.2000000000
3.0431219400 0.2000000000
3.0318862619 0.2000000000
3.0195270160 0.2000000000
3.0059318455 0.2000000000
2.9909771579 0.2000000000
2.9754034359 0.2000000000
2.9612455068 0.2000000000
2.9483746622 0.2000000000
2.9366738943 0.2000000000
2.9260368327 0.2000000000
2.9163667766 0.2000000000
2.9075758165 0.2000000000
2.8995840347 0.2000000000
2.8923187784 0.2000000000
2.8857140000 0.2000000000
