2.8857140000 0.2000000000
2.8857140000 0.2108503988
2.8857140000 0.2230471937
2.8857140000 0.2366898311
2.8857140000 0.2518655642
2.8857140000 0.2686431991
2.8857140000 0.2870662099
2.8857140000 0.3071456192
2.8857140000 0.3288532104
2.8857140000 0.3521157840
2.8857140000 0.3768112564
2.8857140000 0.4027673843
2.8857140000 0.4297637450
2.8857140000 0.4575373110
2.8857140000 0.4857915428
2.8857140000 0.5142084572
2.8857140000 0.5424626890
2.8857140000 0.5702362550
2.8857140000 0.5972326157
2.8857140000 0.6231887436
2.8857140000 0.6478842160
2.8857140000 0.6711467896
2.8857140000 0.6928543808
2.8857140000 0.7129337901
2.8857140000 0.7313568009
2.8857140000 0.7481344358
2.8857140000 0.7633101689
2.8857140000 0.7769528063
2.8857140000 0.7891496012
2.8857140000 0.8000000000
2.8990229896 0.8000000000
2.9176428655 0.8000000000
2.9418572761 0.8000000000
2.9705213218 0.8000000000
3.0009066782 0.8000000000
3.0295707239 0.8000000000
3.0537851345 0.8000000000
3.0724050104 0.8000000000
3.0857140000 0.8000000000
3.0857140000 0.7891496012
3.0857140000 0.7769528063
3.0857140000 0.7633101689
3.0857140000 0.7481344358
3.0857140000 0.7313568009
3.0857140000 0.7129337901
3.0857140000 0.6928543808
3.0857140000 0.6711467896
3.0857140000 0.6478842160
3.0857140000 0.6231887436
3.0857140000 0.5972326157
3.0857140000 0.5702362550
3.0857140000 0.5424626890
3.0857140000 0.5142084572
3.0857140000 0.4857915428
3.0857140000 0.4575373110
3.0857140000 0.4297637450
3.0857140000 0.4027673843
3.0857140000 0.3768112564
3.0857140000 0.3521157840
3.0857140000 0.3288532104
3.0857140000 0.3071456192
3.0857140000 0.2870662099
3.0857140000 0.2686431991
3.0857140000 0.2518655642
3.0857140000 0.2366898311
3.0857140000 0.2230471937
3.0857140000 0.2108503988
3.0857140000 0.2000000000
3.0724050104 0.2000000000
3.0537851345 0.2000000000
3.0295707239 0.2000000000
3.0009066782 0.2000000000
2.9705213218 0.2000000000
2.9418572761 0.2000000000
2.9176428655 0.2000000000
2.8990229896 0.2000000000
2.8857140000 0.2000000000
